Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2024-04-30;PROD-0080;Anéis PROD-0080;Anéis;1;2241.83;2633.73;CLI-0845
2024-04-30;PROD-0095;Brincos PROD-0095;Brincos;2;2474.25;1406.45;CLI-0753
2024-04-30;PROD-0050;Brincos PROD-0050;Brincos;1;910.05;988.97;CLI-0745
2024-04-30;PROD-0006;Colares PROD-0006;Colares;1;1046.48;1133.32;CLI-0020
2024-05-01;PROD-0013;Relógios PROD-0013;Relógios;1;5695.66;6124.12;CLI-0882
2024-05-01;PROD-0041;Relógios PROD-0041;Relógios;1;4885.43;5597.11;CLI-0633
2024-05-01;PROD-0020;Brincos PROD-0020;Brincos;1;1308.29;1466.75;CLI-0159
2024-05-01;PROD-0078;Anéis PROD-0078;Anéis;1;3149.81;3700.68;CLI-0420
2024-05-01;PROD-0095;Colares PROD-0095;Colares;1;2299.27;2463.49;CLI-0157
2024-05-01;PROD-0094;Pulseiras PROD-0094;Pulseiras;1;1143.94;1208.43;CLI-0792
2024-05-01;PROD-0032;Anéis PROD-0032;Anéis;1;2046.76;2329.54;CLI-0886
2024-05-01;PROD-0068;Anéis PROD-0068;Anéis;2;6366.37;3661.14;CLI-0217
2024-05-01;PROD-0081;Brincos PROD-0081;Brincos;1;622.42;720.69;CLI-0075
2024-05-01;PROD-0001;Brincos PROD-0001;Brincos;1;1938.98;2111.64;CLI-0735
2024-05-01;PROD-0082;Relógios PROD-0082;Relógios;2;3825.51;2185.06;CLI-0584
2024-05-02;PROD-0069;Relógios PROD-0069;Relógios;1;3643.89;4204.97;CLI-0324
2024-05-02;PROD-0009;Colares PROD-0009;Colares;1;1645.34;1919.74;CLI-0259
2024-05-02;PROD-0078;Relógios PROD-0078;Relógios;1;3123.93;3638.84;CLI-0027
2024-05-02;PROD-0031;Pulseiras PROD-0031;Pulseiras;1;2219.55;2397.52;CLI-0082
2024-05-02;PROD-0013;Brincos PROD-0013;Brincos;1;1905.79;2083.32;CLI-0710
2024-05-02;PROD-0100;Pulseiras PROD-0100;Pulseiras;1;913.99;1051.48;CLI-0238
2024-05-02;PROD-0038;Brincos PROD-0038;Brincos;1;1931.4;2046.76;CLI-0246
2024-05-03;PROD-0066;Relógios PROD-0066;Relógios;2;6933.89;3779.01;CLI-0048
2024-05-03;PROD-0067;Anéis PROD-0067;Anéis;1;1408.5;1586.12;CLI-0967
2024-05-03;PROD-0003;Brincos PROD-0003;Brincos;1;1018.84;1148.75;CLI-0550
2024-05-03;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;288.51;314.27;CLI-0392
2024-05-03;PROD-0052;Brincos PROD-0052;Brincos;1;1695.47;1960.88;CLI-0967
2024-05-03;PROD-0067;Relógios PROD-0067;Relógios;1;2959.72;3473.33;CLI-0012
2024-05-03;PROD-0083;Brincos PROD-0083;Brincos;1;1633.65;1831.01;CLI-0943
2024-05-03;PROD-0024;Relógios PROD-0024;Relógios;2;6472.54;3653.09;CLI-0382
2024-05-03;PROD-0061;Brincos PROD-0061;Brincos;1;1908.56;2035.97;CLI-0825
2024-05-04;PROD-0059;Anéis PROD-0059;Anéis;1;1056.11;1230.16;CLI-0412
2024-05-04;PROD-0064;Relógios PROD-0064;Relógios;1;5585.39;6173.4;CLI-0078
2024-05-04;PROD-0059;Relógios PROD-0059;Relógios;1;3528.29;4047.22;CLI-0872
2024-05-04;PROD-0069;Anéis PROD-0069;Anéis;1;3302.99;3770.34;CLI-0650
2024-05-04;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;927.2;1046.6;CLI-0205
2024-05-04;PROD-0035;Brincos PROD-0035;Brincos;1;1816.76;2047.77;CLI-0434
2024-05-04;PROD-0031;Brincos PROD-0031;Brincos;1;350.64;394.84;CLI-0233
2024-05-04;PROD-0019;Pulseiras PROD-0019;Pulseiras;1;1873.18;2112.88;CLI-0513
2024-05-04;PROD-0074;Brincos PROD-0074;Brincos;1;465.37;539.93;CLI-0087
2024-05-04;PROD-0066;Brincos PROD-0066;Brincos;1;1864.88;2072.03;CLI-0754
2024-05-04;PROD-0062;Relógios PROD-0062;Relógios;1;3527.7;4039.04;CLI-0084
2024-05-04;PROD-0050;Colares PROD-0050;Colares;1;1923.44;2251.73;CLI-0724
2024-05-04;PROD-0011;Brincos PROD-0011;Brincos;1;597.21;691.44;CLI-0755
2024-05-04;PROD-0025;Relógios PROD-0025;Relógios;1;4002.3;4628.08;CLI-0569
2024-05-04;PROD-0019;Brincos PROD-0019;Brincos;1;543.25;595.11;CLI-0966
2024-05-04;PROD-0058;Colares PROD-0058;Colares;1;1998.45;2333.6;CLI-0579
2024-05-04;PROD-0042;Anéis PROD-0042;Anéis;1;3414.87;3774.79;CLI-0745
2024-05-05;PROD-0025;Colares PROD-0025;Colares;1;339.24;387.76;CLI-0186
2024-05-05;PROD-0002;Anéis PROD-0002;Anéis;1;1200.39;1289.84;CLI-0234
2024-05-05;PROD-0005;Pulseiras PROD-0005;Pulseiras;1;1903.02;2123.56;CLI-0353
2024-05-05;PROD-0050;Relógios PROD-0050;Relógios;1;6789.14;7685.16;CLI-0704
2024-05-05;PROD-0097;Brincos PROD-0097;Brincos;1;1203.36;1386.24;CLI-0882
2024-05-05;PROD-0068;Relógios PROD-0068;Relógios;1;3540.43;3998.03;CLI-0456
2024-05-05;PROD-0067;Brincos PROD-0067;Brincos;1;316.82;372.36;CLI-0669
2024-05-05;PROD-0007;Relógios PROD-0007;Relógios;2;7779.97;4453.24;CLI-0243
2024-05-05;PROD-0019;Anéis PROD-0019;Anéis;1;2454.49;2774.05;CLI-0891
2024-05-05;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;1268.92;1350.25;CLI-0041
2024-05-05;PROD-0038;Anéis PROD-0038;Anéis;2;4868.76;2818.98;CLI-0496
2024-05-05;PROD-0013;Pulseiras PROD-0013;Pulseiras;1;1563.11;1829.04;CLI-0517
2024-05-06;PROD-0028;Relógios PROD-0028;Relógios;1;5945.26;6289.24;CLI-0202
2024-05-06;PROD-0071;Relógios PROD-0071;Relógios;1;5898.33;6293.79;CLI-0530
2024-05-06;PROD-0098;Brincos PROD-0098;Brincos;1;2232.66;2403.38;CLI-0486
2024-05-06;PROD-0046;Anéis PROD-0046;Anéis;1;1827.13;2122.71;CLI-0870
2024-05-06;PROD-0056;Brincos PROD-0056;Brincos;2;3876.09;2168.34;CLI-0307
2024-05-06;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;809.43;902.1;CLI-0648
2024-05-06;PROD-0015;Anéis PROD-0015;Anéis;1;3154.04;3397.78;CLI-0994
2024-05-06;PROD-0043;Pulseiras PROD-0043;Pulseiras;1;2110.55;2340.61;CLI-0249
2024-05-06;PROD-0023;Brincos PROD-0023;Brincos;1;1754.61;1969.83;CLI-0783
2024-05-07;PROD-0011;Anéis PROD-0011;Anéis;2;1715.5;963.63;CLI-0700
2024-05-07;PROD-0028;Brincos PROD-0028;Brincos;1;1629.89;1727.89;CLI-0479
2024-05-07;PROD-0037;Relógios PROD-0037;Relógios;1;6699.27;7373.72;CLI-0756
2024-05-07;PROD-0009;Anéis PROD-0009;Anéis;1;1747.18;1861.16;CLI-0074
2024-05-07;PROD-0029;Relógios PROD-0029;Relógios;1;2435.44;2820.04;CLI-0097
2024-05-07;PROD-0014;Brincos PROD-0014;Brincos;1;1695.95;1862.43;CLI-0361
2024-05-08;PROD-0095;Relógios PROD-0095;Relógios;2;5178.91;3030.17;CLI-0333
2024-05-08;PROD-0076;Brincos PROD-0076;Brincos;1;1936.91;2108.89;CLI-0404
2024-05-08;PROD-0067;Brincos PROD-0067;Brincos;1;661.95;731.43;CLI-0258
2024-05-08;PROD-0089;Brincos PROD-0089;Brincos;1;1193.95;1400.65;CLI-0089
2024-05-09;PROD-0035;Colares PROD-0035;Colares;1;969.83;1112.72;CLI-0811
2024-05-09;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;643.91;737.99;CLI-0198
2024-05-09;PROD-0098;Relógios PROD-0098;Relógios;1;4575.74;5320.86;CLI-0771
2024-05-09;PROD-0040;Colares PROD-0040;Colares;1;1401.63;1519.34;CLI-0897
2024-05-09;PROD-0006;Anéis PROD-0006;Anéis;1;3250.44;3679.02;CLI-0579
2024-05-09;PROD-0010;Brincos PROD-0010;Brincos;1;1030.0;1138.22;CLI-0180
2024-05-09;PROD-0040;Colares PROD-0040;Colares;2;1049.06;554.76;CLI-0766
2024-05-10;PROD-0046;Anéis PROD-0046;Anéis;1;3681.73;3932.37;CLI-0389
2024-05-10;PROD-0054;Relógios PROD-0054;Relógios;1;3999.91;4451.77;CLI-0991
2024-05-10;PROD-0029;Colares PROD-0029;Colares;1;2021.24;2170.09;CLI-0142
2024-05-10;PROD-0006;Anéis PROD-0006;Anéis;1;1392.78;1472.87;CLI-0207
2024-05-10;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;521.31;598.1;CLI-0117
2024-05-10;PROD-0078;Brincos PROD-0078;Brincos;2;1656.91;949.31;CLI-0418
2024-05-10;PROD-0044;Anéis PROD-0044;Anéis;1;2214.33;2535.98;CLI-0244
2024-05-10;PROD-0097;Anéis PROD-0097;Anéis;1;814.97;862.42;CLI-0777
2024-05-10;PROD-0050;Anéis PROD-0050;Anéis;1;2443.09;2811.87;CLI-0707
2024-05-10;PROD-0015;Pulseiras PROD-0015;Pulseiras;1;1887.37;2069.1;CLI-0870
2024-05-11;PROD-0031;Anéis PROD-0031;Anéis;1;2951.0;3230.57;CLI-0560
2024-05-11;PROD-0005;Pulseiras PROD-0005;Pulseiras;1;736.73;780.35;CLI-0286
2024-05-11;PROD-0076;Brincos PROD-0076;Brincos;1;1948.03;2252.95;CLI-0375
2024-05-11;PROD-0048;Anéis PROD-0048;Anéis;2;5557.07;3093.61;CLI-0376
2024-05-11;PROD-0014;Relógios PROD-0014;Relógios;1;4504.04;4994.89;CLI-0810
2024-05-11;PROD-0002;Brincos PROD-0002;Brincos;1;2071.3;2234.44;CLI-0849
2024-05-11;PROD-0079;Pulseiras PROD-0079;Pulseiras;2;2212.62;1262.46;CLI-0434
2024-05-11;PROD-0020;Pulseiras PROD-0020;Pulseiras;1;864.93;961.84;CLI-0931
2024-05-11;PROD-0044;Colares PROD-0044;Colares;1;1126.15;1321.43;CLI-0348
2024-05-11;PROD-0092;Brincos PROD-0092;Brincos;1;518.06;604.76;CLI-0928
2024-05-12;PROD-0034;Colares PROD-0034;Colares;1;1173.15;1334.48;CLI-0266
2024-05-12;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;1511.56;1695.09;CLI-0371
2024-05-12;PROD-0014;Brincos PROD-0014;Brincos;2;538.31;302.45;CLI-0296
2024-05-12;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;784.38;842.91;CLI-0068
2024-05-12;PROD-0011;Brincos PROD-0011;Brincos;1;885.58;1000.17;CLI-0599
2024-05-12;PROD-0100;Relógios PROD-0100;Relógios;2;9309.98;5352.91;CLI-0779
2024-05-12;PROD-0085;Relógios PROD-0085;Relógios;1;1938.13;2099.55;CLI-0135
2024-05-13;PROD-0008;Relógios PROD-0008;Relógios;2;5573.13;3196.59;CLI-0169
2024-05-13;PROD-0088;Relógios PROD-0088;Relógios;1;6166.28;6714.55;CLI-0062
2024-05-13;PROD-0049;Relógios PROD-0049;Relógios;1;2443.78;2869.64;CLI-0911
2024-05-13;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1593.32;1723.82;CLI-0698
2024-05-13;PROD-0007;Anéis PROD-0007;Anéis;1;1399.35;1643.63;CLI-0777
2024-05-13;PROD-0071;Colares PROD-0071;Colares;1;374.77;400.13;CLI-0833
2024-05-13;PROD-0034;Brincos PROD-0034;Brincos;1;1580.51;1787.87;CLI-0683
2024-05-13;PROD-0020;Anéis PROD-0020;Anéis;2;4812.94;2638.38;CLI-0110
2024-05-14;PROD-0069;Colares PROD-0069;Colares;1;1643.07;1834.75;CLI-0081
2024-05-14;PROD-0057;Relógios PROD-0057;Relógios;2;10519.71;5644.35;CLI-0358
2024-05-14;PROD-0023;Colares PROD-0023;Colares;1;1152.68;1343.8;CLI-0415
2024-05-14;PROD-0014;Pulseiras PROD-0014;Pulseiras;1;1021.49;1118.74;CLI-0172
2024-05-14;PROD-0014;Relógios PROD-0014;Relógios;1;6416.27;7229.87;CLI-0805
2024-05-14;PROD-0060;Brincos PROD-0060;Brincos;2;2863.2;1559.23;CLI-0975
2024-05-14;PROD-0087;Pulseiras PROD-0087;Pulseiras;1;1465.41;1572.29;CLI-0827
2024-05-14;PROD-0082;Brincos PROD-0082;Brincos;1;1855.19;2049.4;CLI-0183
2024-05-14;PROD-0031;Pulseiras PROD-0031;Pulseiras;1;1770.83;2035.78;CLI-0765
2024-05-15;PROD-0032;Relógios PROD-0032;Relógios;1;4897.77;5237.57;CLI-0121
2024-05-15;PROD-0046;Brincos PROD-0046;Brincos;1;652.56;764.16;CLI-0344
2024-05-15;PROD-0023;Brincos PROD-0023;Brincos;1;339.93;358.97;CLI-0593
2024-05-15;PROD-0043;Relógios PROD-0043;Relógios;1;2633.2;3018.98;CLI-0410
2024-05-15;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;2236.76;2498.13;CLI-0852
2024-05-15;PROD-0019;Relógios PROD-0019;Relógios;1;3076.02;3374.36;CLI-0594
2024-05-15;PROD-0015;Relógios PROD-0015;Relógios;1;4085.94;4483.83;CLI-0158
2024-05-15;PROD-0028;Anéis PROD-0028;Anéis;1;1512.32;1724.25;CLI-0029
2024-05-15;PROD-0031;Colares PROD-0031;Colares;1;798.75;863.76;CLI-0032
2024-05-15;PROD-0005;Anéis PROD-0005;Anéis;1;1157.77;1345.7;CLI-0421
2024-05-15;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1843.8;2036.98;CLI-0010
2024-05-15;PROD-0072;Anéis PROD-0072;Anéis;1;1732.18;1830.0;CLI-0961
2024-05-15;PROD-0067;Relógios PROD-0067;Relógios;1;6808.19;7792.2;CLI-0505
2024-05-15;PROD-0075;Colares PROD-0075;Colares;2;4138.08;2189.17;CLI-0971
2024-05-15;PROD-0100;Brincos PROD-0100;Brincos;1;1757.36;1886.28;CLI-0342
2024-05-16;PROD-0049;Relógios PROD-0049;Relógios;2;4129.0;2200.77;CLI-0285
2024-05-16;PROD-0063;Colares PROD-0063;Colares;1;1919.1;2192.13;CLI-0069
2024-05-16;PROD-0081;Brincos PROD-0081;Brincos;1;1327.61;1405.41;CLI-0703
2024-05-16;PROD-0069;Anéis PROD-0069;Anéis;1;1877.41;1985.88;CLI-0112
2024-05-16;PROD-0090;Relógios PROD-0090;Relógios;1;2926.83;3261.04;CLI-0469
2024-05-16;PROD-0030;Colares PROD-0030;Colares;1;954.56;1082.54;CLI-0171
2024-05-16;PROD-0089;Relógios PROD-0089;Relógios;2;12772.28;7475.86;CLI-0892
2024-05-16;PROD-0098;Colares PROD-0098;Colares;1;679.69;793.01;CLI-0702
2024-05-16;PROD-0078;Pulseiras PROD-0078;Pulseiras;2;1940.8;1030.48;CLI-0845
2024-05-16;PROD-0042;Brincos PROD-0042;Brincos;1;2029.67;2260.53;CLI-0895
2024-05-16;PROD-0071;Anéis PROD-0071;Anéis;1;1721.05;1934.77;CLI-0091
2024-05-17;PROD-0064;Relógios PROD-0064;Relógios;2;7015.8;4087.71;CLI-0410
2024-05-17;PROD-0055;Anéis PROD-0055;Anéis;1;2429.18;2696.54;CLI-0631
2024-05-17;PROD-0059;Colares PROD-0059;Colares;1;1313.35;1481.0;CLI-0228
2024-05-17;PROD-0040;Colares PROD-0040;Colares;1;1245.39;1406.26;CLI-0618
2024-05-17;PROD-0044;Colares PROD-0044;Colares;1;1177.72;1379.17;CLI-0635
2024-05-17;PROD-0003;Colares PROD-0003;Colares;2;4052.08;2158.69;CLI-0787
2024-05-17;PROD-0051;Pulseiras PROD-0051;Pulseiras;1;1381.24;1492.51;CLI-0825
2024-05-17;PROD-0084;Brincos PROD-0084;Brincos;1;1637.0;1754.93;CLI-0551
2024-05-17;PROD-0097;Brincos PROD-0097;Brincos;1;608.7;669.21;CLI-0470
2024-05-17;PROD-0068;Pulseiras PROD-0068;Pulseiras;1;1231.94;1423.7;CLI-0487
2024-05-17;PROD-0040;Brincos PROD-0040;Brincos;1;541.02;623.62;CLI-0601
2024-05-17;PROD-0041;Anéis PROD-0041;Anéis;1;1710.42;1871.76;CLI-0472
2024-05-17;PROD-0006;Colares PROD-0006;Colares;1;795.31;933.18;CLI-0702
2024-05-17;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;1877.51;2019.85;CLI-0211
2024-05-17;PROD-0059;Relógios PROD-0059;Relógios;1;6155.64;6676.93;CLI-0855
2024-05-18;PROD-0065;Anéis PROD-0065;Anéis;1;3065.85;3504.67;CLI-0551
2024-05-18;PROD-0052;Colares PROD-0052;Colares;1;1784.68;2059.4;CLI-0442
2024-05-18;PROD-0091;Colares PROD-0091;Colares;1;1055.87;1116.38;CLI-0473
2024-05-18;PROD-0066;Brincos PROD-0066;Brincos;1;660.82;714.74;CLI-0462
2024-05-18;PROD-0016;Anéis PROD-0016;Anéis;1;3354.21;3547.95;CLI-0874
2024-05-18;PROD-0036;Anéis PROD-0036;Anéis;1;2137.85;2379.47;CLI-0930
2024-05-18;PROD-0027;Colares PROD-0027;Colares;2;2450.13;1427.87;CLI-0609
2024-05-18;PROD-0037;Colares PROD-0037;Colares;1;1772.46;1867.0;CLI-0625
2024-05-18;PROD-0077;Relógios PROD-0077;Relógios;1;3041.88;3379.42;CLI-0919
2024-05-19;PROD-0053;Relógios PROD-0053;Relógios;2;8733.15;4743.19;CLI-0223
2024-05-19;PROD-0094;Relógios PROD-0094;Relógios;1;3561.65;4167.0;CLI-0500
2024-05-19;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;704.45;797.6;CLI-0076
2024-05-19;PROD-0066;Anéis PROD-0066;Anéis;1;2678.1;2844.82;CLI-0321
2024-05-19;PROD-0090;Brincos PROD-0090;Brincos;1;1599.42;1730.79;CLI-0013
2024-05-19;PROD-0010;Brincos PROD-0010;Brincos;1;1364.26;1548.72;CLI-0406
2024-05-19;PROD-0038;Brincos PROD-0038;Brincos;1;2240.55;2385.91;CLI-0997
2024-05-19;PROD-0078;Pulseiras PROD-0078;Pulseiras;1;2026.28;2337.09;CLI-0760
2024-05-20;PROD-0084;Brincos PROD-0084;Brincos;1;2122.96;2326.14;CLI-0898
2024-05-20;PROD-0097;Brincos PROD-0097;Brincos;1;469.91;546.56;CLI-0759
2024-05-20;PROD-0054;Relógios PROD-0054;Relógios;1;6524.52;7619.49;CLI-0390
2024-05-20;PROD-0053;Brincos PROD-0053;Brincos;1;989.18;1087.18;CLI-0851
2024-05-20;PROD-0051;Anéis PROD-0051;Anéis;1;2377.51;2659.66;CLI-0466
2024-05-20;PROD-0020;Relógios PROD-0020;Relógios;1;3445.87;4052.38;CLI-0159
2024-05-20;PROD-0046;Brincos PROD-0046;Brincos;1;1084.14;1198.96;CLI-0552
2024-05-20;PROD-0096;Relógios PROD-0096;Relógios;1;6605.29;7397.96;CLI-0892
2024-05-20;PROD-0030;Colares PROD-0030;Colares;1;2198.05;2469.21;CLI-0495
2024-05-20;PROD-0063;Anéis PROD-0063;Anéis;1;3118.32;3605.31;CLI-0868
2024-05-20;PROD-0094;Anéis PROD-0094;Anéis;1;1690.72;1854.26;CLI-0303
2024-05-20;PROD-0071;Brincos PROD-0071;Brincos;1;1313.42;1443.87;CLI-0678
2024-05-20;PROD-0096;Colares PROD-0096;Colares;1;400.04;463.71;CLI-0564
2024-05-20;PROD-0025;Brincos PROD-0025;Brincos;1;1583.09;1839.18;CLI-0571
2024-05-21;PROD-0070;Anéis PROD-0070;Anéis;1;2667.98;3088.99;CLI-0305
2024-05-21;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;1260.13;1426.72;CLI-0347
2024-05-21;PROD-0057;Colares PROD-0057;Colares;1;358.64;417.86;CLI-0491
2024-05-21;PROD-0063;Anéis PROD-0063;Anéis;1;3680.33;3966.9;CLI-0799
2024-05-21;PROD-0043;Relógios PROD-0043;Relógios;1;3256.92;3489.73;CLI-0117
2024-05-21;PROD-0096;Pulseiras PROD-0096;Pulseiras;1;1163.01;1230.68;CLI-0105
2024-05-21;PROD-0054;Brincos PROD-0054;Brincos;1;1743.14;1889.69;CLI-0022
2024-05-21;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;1368.17;1570.85;CLI-0067
2024-05-21;PROD-0004;Brincos PROD-0004;Brincos;2;1649.61;934.8;CLI-0173
2024-05-22;PROD-0045;Colares PROD-0045;Colares;2;2592.65;1427.15;CLI-0834
2024-05-22;PROD-0076;Brincos PROD-0076;Brincos;1;1945.23;2199.73;CLI-0874
2024-05-22;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1631.5;1861.97;CLI-0662
2024-05-22;PROD-0094;Relógios PROD-0094;Relógios;1;6349.9;6756.33;CLI-0455
2024-05-22;PROD-0050;Relógios PROD-0050;Relógios;1;7074.81;7843.29;CLI-0927
2024-05-22;PROD-0070;Relógios PROD-0070;Relógios;1;7328.6;7934.99;CLI-0845
2024-05-22;PROD-0055;Brincos PROD-0055;Brincos;1;1082.41;1188.45;CLI-0560
2024-05-22;PROD-0088;Colares PROD-0088;Colares;1;970.71;1051.41;CLI-0299
2024-05-22;PROD-0098;Anéis PROD-0098;Anéis;1;1229.7;1438.08;CLI-0725
2024-05-22;PROD-0088;Brincos PROD-0088;Brincos;1;1753.15;1899.29;CLI-0586
2024-05-23;PROD-0036;Colares PROD-0036;Colares;1;1652.2;1769.13;CLI-0367
2024-05-23;PROD-0037;Anéis PROD-0037;Anéis;1;3027.11;3343.02;CLI-0304
2024-05-23;PROD-0071;Anéis PROD-0071;Anéis;1;2350.18;2606.73;CLI-0579
2024-05-23;PROD-0038;Pulseiras PROD-0038;Pulseiras;1;899.17;1026.7;CLI-0763
2024-05-23;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;1713.74;1828.28;CLI-0942
2024-05-23;PROD-0070;Brincos PROD-0070;Brincos;1;833.14;901.83;CLI-0039
2024-05-23;PROD-0031;Anéis PROD-0031;Anéis;1;875.35;985.01;CLI-0364
2024-05-23;PROD-0058;Brincos PROD-0058;Brincos;1;306.41;325.45;CLI-0579
2024-05-23;PROD-0042;Brincos PROD-0042;Brincos;1;2208.31;2331.61;CLI-0490
2024-05-23;PROD-0052;Pulseiras PROD-0052;Pulseiras;1;2104.2;2379.56;CLI-0474
2024-05-24;PROD-0074;Relógios PROD-0074;Relógios;1;4318.32;4852.15;CLI-0779
2024-05-24;PROD-0066;Relógios PROD-0066;Relógios;1;2700.57;2953.56;CLI-0544
2024-05-24;PROD-0074;Pulseiras PROD-0074;Pulseiras;1;1910.35;2058.84;CLI-0527
2024-05-24;PROD-0023;Anéis PROD-0023;Anéis;1;1071.99;1200.81;CLI-0871
2024-05-24;PROD-0084;Brincos PROD-0084;Brincos;1;1510.85;1699.9;CLI-0186
2024-05-24;PROD-0098;Relógios PROD-0098;Relógios;1;4886.1;5174.58;CLI-0968
2024-05-24;PROD-0008;Relógios PROD-0008;Relógios;1;3236.36;3668.93;CLI-0221
2024-05-24;PROD-0010;Pulseiras PROD-0010;Pulseiras;1;1822.51;1965.86;CLI-0867
2024-05-24;PROD-0020;Brincos PROD-0020;Brincos;1;2228.76;2429.48;CLI-0716
2024-05-24;PROD-0007;Relógios PROD-0007;Relógios;1;4217.42;4927.86;CLI-0417
2024-05-24;PROD-0003;Brincos PROD-0003;Brincos;1;1924.2;2111.82;CLI-0020
2024-05-24;PROD-0069;Pulseiras PROD-0069;Pulseiras;1;1899.79;2028.62;CLI-0997
2024-05-24;PROD-0039;Relógios PROD-0039;Relógios;1;2273.48;2488.23;CLI-0934
2024-05-24;PROD-0028;Colares PROD-0028;Colares;1;1616.74;1755.85;CLI-0712
2024-05-25;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;2121.23;2324.35;CLI-0998
2024-05-25;PROD-0004;Colares PROD-0004;Colares;1;2257.41;2452.98;CLI-0149
2024-05-25;PROD-0001;Anéis PROD-0001;Anéis;1;1606.42;1887.64;CLI-0986
2024-05-25;PROD-0080;Relógios PROD-0080;Relógios;2;12005.13;6414.53;CLI-0076
2024-05-25;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;1173.16;1329.29;CLI-0889
2024-05-25;PROD-0085;Relógios PROD-0085;Relógios;1;6201.37;6576.9;CLI-0822
2024-05-25;PROD-0034;Pulseiras PROD-0034;Pulseiras;1;1621.9;1865.47;CLI-0998
2024-05-25;PROD-0031;Colares PROD-0031;Colares;1;954.43;1017.27;CLI-0967
2024-05-25;PROD-0030;Colares PROD-0030;Colares;2;3660.81;2092.25;CLI-0967
2024-05-25;PROD-0096;Brincos PROD-0096;Brincos;1;807.83;929.28;CLI-0321
2024-05-25;PROD-0027;Relógios PROD-0027;Relógios;2;10421.95;5876.95;CLI-0241
2024-05-25;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1483.41;1619.6;CLI-0366
2024-05-25;PROD-0065;Relógios PROD-0065;Relógios;2;9459.54;5424.7;CLI-0515
2024-05-25;PROD-0018;Relógios PROD-0018;Relógios;1;6546.09;7643.02;CLI-0551
2024-05-25;PROD-0010;Colares PROD-0010;Colares;1;1004.17;1084.0;CLI-0186
2024-05-25;PROD-0100;Pulseiras PROD-0100;Pulseiras;1;1803.84;2070.4;CLI-0134
2024-05-26;PROD-0031;Brincos PROD-0031;Brincos;1;990.49;1104.23;CLI-0500
2024-05-26;PROD-0019;Relógios PROD-0019;Relógios;1;4855.52;5497.67;CLI-0188
2024-05-26;PROD-0030;Brincos PROD-0030;Brincos;1;2106.42;2332.66;CLI-0613
2024-05-26;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;708.61;829.66;CLI-0846
2024-05-26;PROD-0010;Relógios PROD-0010;Relógios;1;7041.03;7674.55;CLI-0412
2024-05-26;PROD-0021;Brincos PROD-0021;Brincos;1;671.4;719.48;CLI-0520
2024-05-26;PROD-0010;Anéis PROD-0010;Anéis;1;2954.48;3425.05;CLI-0498
2024-05-26;PROD-0013;Relógios PROD-0013;Relógios;1;1984.91;2157.64;CLI-0438
2024-05-26;PROD-0085;Anéis PROD-0085;Anéis;1;2609.31;2999.29;CLI-0248
2024-05-26;PROD-0002;Brincos PROD-0002;Brincos;1;2174.27;2362.27;CLI-0096
2024-05-26;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;1447.03;1626.91;CLI-0960
2024-05-27;PROD-0023;Colares PROD-0023;Colares;2;2919.39;1617.57;CLI-0216
2024-05-27;PROD-0069;Colares PROD-0069;Colares;1;2296.61;2483.17;CLI-0062
2024-05-27;PROD-0020;Brincos PROD-0020;Brincos;1;1171.33;1255.36;CLI-0615
2024-05-27;PROD-0035;Brincos PROD-0035;Brincos;2;4046.01;2187.65;CLI-0712
2024-05-27;PROD-0070;Relógios PROD-0070;Relógios;1;2526.24;2778.49;CLI-0064
2024-05-27;PROD-0002;Anéis PROD-0002;Anéis;2;1551.07;895.64;CLI-0250
2024-05-27;PROD-0088;Pulseiras PROD-0088;Pulseiras;1;1869.09;2097.97;CLI-0981
2024-05-27;PROD-0050;Brincos PROD-0050;Brincos;1;1582.12;1672.29;CLI-0652
2024-05-27;PROD-0063;Relógios PROD-0063;Relógios;1;5680.1;6620.45;CLI-0278
2024-05-27;PROD-0047;Brincos PROD-0047;Brincos;2;4344.65;2406.28;CLI-0156
2024-05-27;PROD-0094;Brincos PROD-0094;Brincos;1;1872.56;2094.83;CLI-0788
2024-05-27;PROD-0064;Brincos PROD-0064;Brincos;1;594.43;663.59;CLI-0760
